Diag coefs red

Size: 51x51
{
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-1.0	-3.0	2.0	0.0	0.0	-1.0	1.0	0.0	0.0	4.0	-20.0	3.0	-2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-2.0	0.0	0.0	-2.0	0.0	-1.0	0.0	1.0	-1.0	-17.0	0.0	-1.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	2.0	-3.0	0.0	0.0	-1.0	0.0	-4.0	-1.0	1.0	3.0	1.0	-2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	1.0	0.0	-1.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	8.0	0.0	-1.0	1.0	0.0	-1.0	0.0	-5.0	-5.0	6.0	9.0	0.0	-4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.0	-1.0	-8.0	-1.0	-2.0	0.0	1.0	0.0	0.0	6.0	7.0	0.0	1.0	-18.0	0.0	-5.0	-4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	2.0	-1.0	-2.0	-3.0	-5.0	-1.0	1.0	5.0	5.0	2.0	0.0	0.0	0.0	-2.0	0.0	-1.0	-3.0	-2.0	0.0	0.0	-1.0	2.0	1.0	0.0	6.0	5.0	-16.0	0.0	-3.0	-3.0	-1.0	0.0	0.0	0.0	-1.0	0.0	-2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	1.0	-2.0	1.0	1.0	8.0	2.0	-1.0	-2.0	-3.0	-2.0	-7.0	-9.0	8.0	4.0	-4.0	8.0	-6.0	8.0	-2.0	1.0	2.0	1.0	1.0	2.0	-4.0	5.0	12.0	11.0	2.0	6.0	0.0	0.0	1.0	-2.0	2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	-1.0	0.0	-3.0	-1.0	2.0	0.0	0.0	2.0	0.0	0.0	5.0	12.0	-4.0	-6.0	-5.0	3.0	-2.0	-5.0	2.0	0.0	-2.0	-3.0	0.0	-3.0	4.0	4.0	4.0	15.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	1.0	-1.0	0.0	0.0	-2.0	2.0	2.0	1.0	1.0	-1.0	1.0	-2.0	-3.0	0.0	4.0	12.0	-2.0	7.0	2.0	0.0	1.0	2.0	-2.0	4.0	1.0	8.0	-14.0	2.0	-22.0	0.0	0.0	1.0	-2.0	0.0	-1.0	-1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	4.0	-2.0	-2.0	-1.0	0.0	-2.0	-1.0	3.0	0.0	-4.0	-4.0	0.0	5.0	0.0	0.0	1.0	-1.0	-2.0	1.0	3.0	0.0	1.0	-35.0	0.0	18.0	1.0	15.0	7.0	1.0	1.0	2.0	-3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	-3.0	0.0	0.0	9.0	20.0	6.0	-3.0	-3.0	-14.0	-19.0	-12.0	0.0	2.0	7.0	0.0	-4.0	0.0	0.0	0.0	2.0	0.0	4.0	-5.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	2.0	-4.0	-1.0	0.0	-1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	1.0	0.0	0.0	-2.0	-1.0	-7.0	5.0	0.0	0.0	0.0	8.0	11.0	4.0	-1.0	-6.0	-10.0	-5.0	-8.0	-15.0	-15.0	11.0	8.0	0.0	-5.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	-2.0	0.0	2.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	0.0	1.0	1.0	-1.0	4.0	2.0	-5.0	4.0	0.0	0.0	0.0	-2.0	0.0	2.0	-2.0	6.0	-1.0	-4.0	-15.0	-8.0	5.0	3.0	-1.0	4.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	2.0	0.0	0.0	-1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	-1.0	1.0	1.0	-2.0	1.0	1.0	0.0	0.0	0.0	-2.0	4.0	3.0	2.0	0.0	-4.0	-1.0	-1.0	0.0	6.0	1.0	7.0	4.0	1.0	8.0	1.0	-5.0	-1.0	-2.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	6.0	-8.0	4.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	-2.0	0.0	0.0	1.0	2.0	2.0	-1.0	0.0	-1.0	2.0	0.0	11.0	-1.0	2.0	-2.0	17.0	-23.0	23.0	31.0	-2.0	1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	-1.0	1.0	1.0	0.0	0.0	-1.0	-1.0	3.0	-1.0	2.0	2.0	1.0	-1.0	-2.0	0.0	-3.0	0.0	-2.0	-1.0	1.0	0.0	0.0	1.0	3.0	1.0	9.0	-4.0	-4.0	0.0	-37.0	85.0	-46.0	10.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-1.0	1.0	0.0	1.0	0.0	0.0	-1.0	2.0	-1.0	0.0	1.0	0.0	-2.0	1.0	-2.0	1.0	-1.0	1.0	-2.0	1.0	0.0	-1.0	-2.0	0.0	1.0	-3.0	7.0	-35.0	18.0	-46.0	0.0	-2.0	5.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	-5.0	2.0	-2.0	0.0	1.0	0.0	2.0	0.0	-2.0	-1.0	-2.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	-3.0	-47.0	87.0	-48.0	-2.0	-2.0	3.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	-1.0	-4.0	1.0	5.0	0.0	11.0	-7.0	-1.0	-32.0	96.0	-19.0	-6.0	-6.0	0.0	-1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	1.0	0.0	0.0	5.0	1.0	-1.0	0.0	-1.0	1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-4.0	0.0	-1.0	13.0	-5.0	-18.0	66.0	-36.0	0.0	2.0	-1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	-7.0	-10.0	-1.0	-1.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	0.0	0.0	0.0	-1.0	-2.0	-1.0	1.0	0.0	-52.0	79.0	-12.0	-8.0	0.0	-9.0	7.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	-1.0	-1.0	-9.0	-1.0	-2.0	1.0	0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	4.0	0.0	-21.0	56.0	-71.0	0.0	-14.0	-7.0	6.0	-7.0	6.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0	1.0	3.0	0.0	14.0	15.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-2.0	0.0	0.0	3.0	-1.0	9.0	20.0	3.0	6.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	-1.0	4.0	-2.0	1.0	0.0	-1.0	0.0	1.0	-2.0	-1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	5.0	-4.0	4.0	9.0	-6.0	0.0	0.0	2.0	-1.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	-2.0	-2.0	-12.0	-3.0	-6.0	-1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	3.0	-1.0	-1.0	1.0	1.0	-1.0	2.0	-2.0	-4.0	-26.0	3.0	-4.0	0.0	-2.0	-1.0	0.0	2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0	7.0	2.0	0.0	-1.0	0.0	-2.0	0.0	0.0	-1.0	-2.0	-1.0	0.0	1.0	1.0	3.0	2.0	0.0	-3.0	1.0	-7.0	0.0	4.0	0.0	3.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	1.0	0.0	-1.0	-2.0	0.0	-7.0	1.0	5.0	-13.0	5.0	-20.0	9.0	2.0	-3.0	0.0	0.0	-3.0	-3.0	-3.0	9.0	6.0	-5.0	3.0	-4.0	-1.0	3.0	2.0	3.0	-1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	-3.0	2.0	-4.0	5.0	-8.0	24.0	2.0	1.0	1.0	0.0	-5.0	-8.0	-4.0	15.0	4.0	-2.0	-11.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	-1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	3.0	-3.0	-2.0	2.0	1.0	0.0	-1.0	-5.0	8.0	2.0	-1.0	-51.0	77.0	-45.0	20.0	0.0	0.0	0.0	0.0	2.0	-2.0	3.0	1.0	-11.0	7.0	-14.0	2.0	-1.0	-1.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	2.0	-1.0	-2.0	-2.0	2.0	-2.0	-24.0	-18.0	-20.0	-11.0	0.0	9.0	1.0	1.0	1.0	0.0	0.0	5.0	4.0	4.0	-12.0	8.0	-6.0	0.0	-3.0	-1.0	-2.0	-2.0	1.0	0.0	0.0	0.0	0.0	1.0	-1.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	0.0	-1.0	2.0	28.0	-14.0	13.0	-30.0	-3.0	-57.0	81.0	-48.0	-6.0	1.0	2.0	-4.0	-14.0	20.0	-13.0	4.0	2.0	0.0	-1.0	-1.0	2.0	6.0	4.0	4.0	-4.0	-1.0	4.0	-1.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	-3.0	1.0	20.0	-10.0	11.0	-40.0	67.0	-19.0	-16.0	-15.0	3.0	3.0	3.0	0.0	11.0	-18.0	14.0	-4.0	1.0	1.0	1.0	-2.0	17.0	-1.0	3.0	-3.0	0.0	-3.0	0.0	4.0	-2.0	-1.0	-1.0	0.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-12.0	7.0	-35.0	61.0	-75.0	36.0	-10.0	11.0	3.0	4.0	0.0	0.0	-6.0	11.0	-22.0	9.0	-1.0	0.0	0.0	0.0	0.0	-11.0	2.0	-18.0	0.0	0.0	0.0	-1.0	-1.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.0	-1.0	-49.0	36.0	-9.0	-10.0	6.0	1.0	-10.0	29.0	1.0	1.0	-1.0	-4.0	4.0	-1.0	3.0	-4.0	0.0	-1.0	0.0	-1.0	6.0	-9.0	2.0	-11.0	1.0	2.0	1.0	-2.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	2.0	6.0	0.0	-1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-2.0	-1.0	0.0	-2.0	-2.0	1.0	0.0	-13.0	4.0	-4.0	7.0	4.0	8.0	8.0	-1.0	3.0	-3.0	3.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	2.0	0.0	0.0	-2.0	-2.0	2.0	0.0	-1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.0	2.0	0.0	-12.0	5.0	-6.0	3.0	12.0	4.0	0.0	0.0	-2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.0	3.0	0.0	-2.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	-2.0	-1.0	-5.0	2.0	-13.0	12.0	-4.0	0.0	-12.0	5.0	-14.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	-1.0	-3.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.0	5.0	-1.0	0.0	-25.0	-4.0	2.0	-13.0	4.0	-7.0	7.0	-5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.0	-1.0	-1.0	5.0	-12.0	10.0	13.0	-5.0	32.0	-18.0	1.0	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	9.0	-20.0	-8.0	17.0	-6.0	-5.0	-1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-2.0	7.0	23.0	-25.0	0.0	-1.0	1.0	-3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
}
Norm = 147592
